row_id,n_preferred_domain,n_rejected_domain,mean_prompt_sim,max_prompt_sim,operator,chosen_domain_specificity,rejected_domain_specificity,domain_contrast_delta,correct_sign_rule,chosen_to_preferred_train,chosen_to_rejected_train,rejected_to_preferred_train,rejected_to_rejected_train
4,10,10,0.6445828676223755,0.6749648451805115,max,0.016270101070404053,-0.0007195770740509033,0.016989678144454956,True,0.5228424668312073,0.5065723657608032,0.48989784717559814,0.49061742424964905
4,10,10,0.6445828676223755,0.6749648451805115,top2,0.03803730010986328,0.025752633810043335,0.012284666299819946,True,0.5228424668312073,0.484805166721344,0.48989784717559814,0.4641452133655548
4,10,10,0.6445828676223755,0.6749648451805115,top3,0.05130705237388611,0.017168402671813965,0.034138649702072144,True,0.5104849338531494,0.4591778814792633,0.4712562561035156,0.45408785343170166
4,10,10,0.6445828676223755,0.6749648451805115,top5,0.041876137256622314,0.019129842519760132,0.022746294736862183,True,0.4750412106513977,0.4331650733947754,0.451727956533432,0.4325981140136719
5,10,10,0.7759400606155396,0.7786256074905396,mean,-0.0011672675609588623,0.09282779693603516,-0.09399506449699402,False,0.3346717655658722,0.33583903312683105,0.4407082200050354,0.34788042306900024
5,10,10,0.7759400606155396,0.7786256074905396,max,0.009555995464324951,0.05094355344772339,-0.04138755798339844,False,0.4736347198486328,0.46407872438430786,0.5495203733444214,0.498576819896698
5,10,10,0.7759400606155396,0.7786256074905396,top2,-0.011190533638000488,0.09614363312721252,-0.10733416676521301,False,0.44344913959503174,0.4546396732330322,0.5295226573944092,0.43337902426719666
5,10,10,0.7759400606155396,0.7786256074905396,top3,-0.0017862915992736816,0.10193708539009094,-0.10372337698936462,False,0.42948445677757263,0.4312707483768463,0.5118494033813477,0.4099123179912567
5,10,10,0.7759400606155396,0.7786256074905396,top5,0.010817945003509521,0.10169702768325806,-0.09087908267974854,False,0.39627164602279663,0.3854537010192871,0.491539865732193,0.38984283804893494
6,10,10,0.6425226330757141,0.6425225734710693,mean,-0.00359189510345459,0.047525554895401,-0.05111744999885559,False,0.3230992257595062,0.3266911208629608,0.3503097593784332,0.3027842044830322
6,10,10,0.6425226330757141,0.6425225734710693,max,-0.08124545216560364,-0.0031909942626953125,-0.07805445790290833,False,0.41867929697036743,0.49992474913597107,0.4011150598526001,0.4043060541152954
6,10,10,0.6425226330757141,0.6425225734710693,top2,-0.08124545216560364,-0.0031909942626953125,-0.07805445790290833,False,0.41867929697036743,0.49992474913597107,0.4011150598526001,0.4043060541152954
6,10,10,0.6425226330757141,0.6425225734710693,top3,-0.047480642795562744,0.008124679327011108,-0.05560532212257385,False,0.4186793267726898,0.46615996956825256,0.4011150598526001,0.392990380525589
6,10,10,0.6425226330757141,0.6425225734710693,top5,-0.05656728148460388,0.030677378177642822,-0.0872446596622467,False,0.3750227987766266,0.43159008026123047,0.4011150300502777,0.3704376518726349
7,10,10,0.605383038520813,0.6080756187438965,mean,0.10123017430305481,-0.053478315472602844,0.15470848977565765,True,0.44423708319664,0.3430069088935852,0.18994022905826569,0.24341854453086853
7,10,10,0.605383038520813,0.6080756187438965,max,0.17984530329704285,-0.12433934211730957,0.3041846454143524,True,0.547416090965271,0.36757078766822815,0.2630150616168976,0.38735440373420715
7,10,10,0.605383038520813,0.6080756187438965,top2,0.15221941471099854,-0.14965611696243286,0.3018755316734314,True,0.5188248157501221,0.36660540103912354,0.2376982867717743,0.38735440373420715
7,10,10,0.605383038520813,0.6080756187438965,top3,0.14301082491874695,-0.13662350177764893,0.2796343266963959,True,0.5092944502830505,0.3662836253643036,0.22925937175750732,0.36588287353515625
7,10,10,0.605383038520813,0.6080756187438965,top5,0.12779131531715393,-0.10932418704032898,0.2371155023574829,True,0.48513680696487427,0.35734549164772034,0.21750375628471375,0.3268279433250427
8,10,10,0.5328515768051147,0.5474268198013306,mean,0.033970773220062256,0.025939732789993286,0.00803104043006897,True,0.24321249127388,0.20924171805381775,0.20423492789268494,0.17829519510269165
8,10,10,0.5328515768051147,0.5474268198013306,max,-0.05830952525138855,0.013181418180465698,-0.07149094343185425,False,0.35482513904571533,0.4131346642971039,0.28521573543548584,0.27203431725502014
8,10,10,0.5328515768051147,0.5474268198013306,top2,-0.044004470109939575,0.018769830465316772,-0.06277430057525635,False,0.3399754464626312,0.3839799165725708,0.27265453338623047,0.2538847029209137
