row_id,n_preferred_domain,n_rejected_domain,mean_prompt_sim,max_prompt_sim,operator,chosen_domain_specificity,rejected_domain_specificity,domain_contrast_delta,correct_sign_rule,chosen_to_preferred_train,chosen_to_rejected_train,rejected_to_preferred_train,rejected_to_rejected_train
672,10,10,0.5940008163452148,0.6086523532867432,top5,0.003825277090072632,-0.06867000460624695,0.07249528169631958,True,0.43264374136924744,0.4288184642791748,0.35284584760665894,0.4215158522129059
674,10,10,0.6445828676223755,0.6749648451805115,mean,0.024618059396743774,0.048056066036224365,-0.02343800663948059,False,0.446380615234375,0.4217625558376312,0.37442970275878906,0.3263736367225647
674,10,10,0.6445828676223755,0.6749648451805115,max,0.0,0.0005646944046020508,-0.0005646944046020508,False,0.6505792140960693,0.6505792140960693,0.46640753746032715,0.4658428430557251
674,10,10,0.6445828676223755,0.6749648451805115,top2,0.027005910873413086,0.013776153326034546,0.01322975754737854,True,0.6505792140960693,0.6235733032226562,0.46640753746032715,0.4526313841342926
674,10,10,0.6445828676223755,0.6749648451805115,top3,-0.0027669668197631836,0.017991751432418823,-0.020758718252182007,False,0.6118043065071106,0.6145712733268738,0.46621930599212646,0.44822755455970764
674,10,10,0.6445828676223755,0.6749648451805115,top5,0.009154081344604492,0.03931838274002075,-0.03016430139541626,False,0.5793048143386841,0.5701507329940796,0.4468591809272766,0.40754079818725586
676,10,10,0.5258336067199707,0.6407650113105774,mean,-0.06443893909454346,-0.13674068450927734,0.07230174541473389,True,0.29843565821647644,0.3628745973110199,0.30862754583358765,0.445368230342865
676,10,10,0.5258336067199707,0.6407650113105774,max,-0.061652570962905884,-0.0792975127696991,0.017644941806793213,True,0.4665389955043793,0.5281915664672852,0.40356332063674927,0.48286083340644836
676,10,10,0.5258336067199707,0.6407650113105774,top2,-0.040983498096466064,-0.0865582525730133,0.04557475447654724,True,0.4315851330757141,0.4725686311721802,0.39630258083343506,0.48286083340644836
676,10,10,0.5258336067199707,0.6407650113105774,top3,-0.01672300696372986,-0.09860017895698547,0.08187717199325562,True,0.4160129129886627,0.4327359199523926,0.3842606544494629,0.48286083340644836
676,10,10,0.5258336067199707,0.6407650113105774,top5,-0.014582544565200806,-0.11462348699569702,0.10004094243049622,True,0.3862871527671814,0.4008696973323822,0.36823731660842896,0.482860803604126
684,10,10,0.5912727117538452,0.6012800931930542,mean,0.024845272302627563,0.03608611226081848,-0.011240839958190918,False,0.4331539273262024,0.40830865502357483,0.4616925120353699,0.4256063997745514
684,10,10,0.5912727117538452,0.6012800931930542,max,0.0,-0.014696598052978516,0.014696598052978516,True,0.553871214389801,0.553871214389801,0.5887957811355591,0.6034923791885376
684,10,10,0.5912727117538452,0.6012800931930542,top2,0.037786781787872314,-0.052580952644348145,0.09036773443222046,True,0.5432420372962952,0.5054552555084229,0.5435631275177002,0.5961440801620483
684,10,10,0.5912727117538452,0.6012800931930542,top3,0.06149515509605408,-0.011418819427490234,0.07291397452354431,True,0.5396990180015564,0.4782038629055023,0.5284855961799622,0.5399044156074524
684,10,10,0.5912727117538452,0.6012800931930542,top5,0.0656341016292572,0.015311360359191895,0.05032274127006531,True,0.5132014155387878,0.44756731390953064,0.5041555166244507,0.4888441562652588
686,10,10,0.5528718829154968,0.5814809799194336,mean,0.011296242475509644,-0.019955456256866455,0.0312516987323761,True,0.30252373218536377,0.2912274897098541,0.34457463026046753,0.364530086517334
686,10,10,0.5528718829154968,0.5814809799194336,max,0.015520542860031128,-0.12687689065933228,0.1423974335193634,True,0.36332324147224426,0.34780269861221313,0.3999888300895691,0.5268657207489014
686,10,10,0.5528718829154968,0.5814809799194336,top2,-0.004147857427597046,-0.08832067251205444,0.0841728150844574,True,0.3379707336425781,0.34211859107017517,0.3999888300895691,0.48830950260162354
686,10,10,0.5528718829154968,0.5814809799194336,top3,-0.010272175073623657,-0.07001179456710815,0.0597396194934845,True,0.3266248404979706,0.33689701557159424,0.3999888002872467,0.47000059485435486
686,10,10,0.5528718829154968,0.5814809799194336,top5,-0.008393734693527222,-0.05503058433532715,0.04663684964179993,True,0.31754812598228455,0.32594186067581177,0.3888959288597107,0.44392651319503784
695,10,10,0.655103862285614,0.6731895804405212,mean,0.0386844277381897,1.6242265701293945e-05,0.0386681854724884,True,0.3298500180244446,0.2911655902862549,0.3769126832485199,0.3768964409828186
695,10,10,0.655103862285614,0.6731895804405212,max,0.010107427835464478,0.11460503935813904,-0.10449761152267456,False,0.4113960564136505,0.40128862857818604,0.5390747785568237,0.4244697391986847
695,10,10,0.655103862285614,0.6731895804405212,top2,0.007129639387130737,0.06891101598739624,-0.0617813766002655,False,0.39379623532295227,0.38666659593582153,0.4917179048061371,0.42280688881874084
695,10,10,0.655103862285614,0.6731895804405212,top3,0.006137073040008545,0.05354878306388855,-0.047411710023880005,False,0.38792964816093445,0.3817925751209259,0.4721609055995941,0.41861212253570557
695,10,10,0.655103862285614,0.6731895804405212,top5,0.021378278732299805,0.03937461972236633,-0.01799634099006653,False,0.37612682580947876,0.35474854707717896,0.45027655363082886,0.4109019339084625
698,10,10,0.6445828676223755,0.6749648451805115,mean,0.03145921230316162,0.048056066036224365,-0.016596853733062744,False,0.3509657680988312,0.31950655579566956,0.37442970275878906,0.3263736367225647
698,10,10,0.6445828676223755,0.6749648451805115,max,0.1272473931312561,0.0005646944046020508,0.12668269872665405,True,0.4971398413181305,0.3698924481868744,0.46640753746032715,0.4658428430557251
698,10,10,0.6445828676223755,0.6749648451805115,top2,0.1350657045841217,0.013776153326034546,0.12128955125808716,True,0.4971398413181305,0.3620741367340088,0.46640753746032715,0.4526313841342926
698,10,10,0.6445828676223755,0.6749648451805115,top3,0.10233983397483826,0.017991751432418823,0.08434808254241943,True,0.4547240436077118,0.35238420963287354,0.46621930599212646,0.44822755455970764
698,10,10,0.6445828676223755,0.6749648451805115,top5,0.07422688603401184,0.03931838274002075,0.03490850329399109,True,0.4188591539859772,0.34463226795196533,0.4468591809272766,0.40754079818725586
703,10,10,0.6016185283660889,0.6374346613883972,mean,0.00464475154876709,0.04492306709289551,-0.04027831554412842,False,0.3763350546360016,0.3716903030872345,0.3073614239692688,0.2624383568763733
703,10,10,0.6016185283660889,0.6374346613883972,max,0.02769768238067627,0.13815313577651978,-0.1104554533958435,False,0.5530241131782532,0.5253264307975769,0.5394225120544434,0.4012693762779236
703,10,10,0.6016185283660889,0.6374346613883972,top2,0.06940260529518127,0.07436829805374146,-0.004965692758560181,False,0.5530241131782532,0.4836215078830719,0.44850480556488037,0.3741365075111389
703,10,10,0.6016185283660889,0.6374346613883972,top3,0.035167962312698364,0.07035654783248901,-0.03518858551979065,False,0.5048878192901611,0.46971985697746277,0.41660788655281067,0.34625133872032166
703,10,10,0.6016185283660889,0.6374346613883972,top5,0.014440536499023438,0.06966325640678406,-0.05522271990776062,False,0.46018463373184204,0.4457440972328186,0.3827999234199524,0.31313666701316833
706,10,10,0.5258336067199707,0.6407650113105774,mean,-0.07743105292320251,-0.12245100736618042,0.045019954442977905,True,0.25866618752479553,0.33609724044799805,0.27702856063842773,0.39947956800460815
706,10,10,0.5258336067199707,0.6407650113105774,max,-0.0879439115524292,0.010314762592315674,-0.09825867414474487,False,0.4113442301750183,0.4992881417274475,0.5420286655426025,0.5317139029502869
706,10,10,0.5258336067199707,0.6407650113105774,top2,-0.05729222297668457,-0.06210148334503174,0.004809260368347168,True,0.3814745545387268,0.4387667775154114,0.4528370499610901,0.5149385333061218
706,10,10,0.5258336067199707,0.6407650113105774,top3,-0.02937382459640503,-0.07047238945960999,0.041098564863204956,True,0.36888495087623596,0.398258775472641,0.40364742279052734,0.47411981225013733
706,10,10,0.5258336067199707,0.6407650113105774,top5,-0.03573450446128845,-0.08344605565071106,0.04771155118942261,True,0.3301178514957428,0.36585235595703125,0.35801878571510315,0.4414648413658142
707,10,10,0.6694805026054382,0.669480562210083,mean,0.07543730735778809,0.038066565990448,0.03737074136734009,True,0.48698297142982483,0.41154566407203674,0.39932769536972046,0.36126112937927246
707,10,10,0.6694805026054382,0.669480562210083,max,0.018832087516784668,-0.000694572925567627,0.019526660442352295,True,0.5569052696228027,0.5380731821060181,0.5190608501434326,0.5197554230690002
707,10,10,0.6694805026054382,0.669480562210083,top2,0.018832147121429443,-0.03785693645477295,0.05668908357620239,True,0.5569052696228027,0.5380731225013733,0.4818984866142273,0.5197554230690002
707,10,10,0.6694805026054382,0.669480562210083,top3,0.007050931453704834,-0.02930489182472229,0.036355823278427124,True,0.5438051223754883,0.5367541909217834,0.4695110321044922,0.4988159239292145
707,10,10,0.6694805026054382,0.669480562210083,top5,-0.0008307099342346191,-0.009825557470321655,0.008994847536087036,True,0.524427056312561,0.5252577662467957,0.4313214421272278,0.44114699959754944
708,10,10,0.6694805026054382,0.669480562210083,mean,0.05805942416191101,0.07024818658828735,-0.012188762426376343,False,0.3631058931350708,0.3050464689731598,0.4215008318424225,0.35125264525413513
708,10,10,0.6694805026054382,0.669480562210083,max,-0.06633055210113525,0.034181833267211914,-0.10051238536834717,False,0.42333710193634033,0.4896676540374756,0.5039879679679871,0.46980613470077515
708,10,10,0.6694805026054382,0.669480562210083,top2,-0.057218194007873535,0.007740765810012817,-0.06495895981788635,False,0.42333710193634033,0.48055529594421387,0.47754690051078796,0.46980613470077515
708,10,10,0.6694805026054382,0.669480562210083,top3,-0.05418071150779724,0.013171911239624023,-0.06735262274742126,False,0.42333710193634033,0.4775178134441376,0.4687332212924957,0.4555613100528717
708,10,10,0.6694805026054382,0.669480562210083,top5,0.015512913465499878,0.03411865234375,-0.018605738878250122,False,0.42241889238357544,0.40690597891807556,0.44929981231689453,0.41518115997314453
710,10,10,0.6619365215301514,0.6755414009094238,mean,0.035933732986450195,0.037373632192611694,-0.001439899206161499,False,0.3409002423286438,0.3049665093421936,0.30117011070251465,0.26379647850990295
710,10,10,0.6619365215301514,0.6755414009094238,max,0.07681363821029663,0.17929866909980774,-0.10248503088951111,False,0.5440385341644287,0.4672248959541321,0.6210899353027344,0.44179126620292664
710,10,10,0.6619365215301514,0.6755414009094238,top2,0.09467977285385132,0.22398048639297485,-0.12930071353912354,False,0.5440385341644287,0.4493587613105774,0.6210899353027344,0.3971094489097595
710,10,10,0.6619365215301514,0.6755414009094238,top3,0.08571511507034302,0.18953189253807068,-0.10381677746772766,False,0.5291184782981873,0.44340336322784424,0.5613237023353577,0.371791809797287
710,10,10,0.6619365215301514,0.6755414009094238,top5,0.10548296570777893,0.12131643295288086,-0.01583346724510193,False,0.4931879937648773,0.3877050280570984,0.4661315083503723,0.34481507539749146
712,10,10,0.5624586939811707,0.5839792490005493,mean,0.016881287097930908,-0.025081723928451538,0.041963011026382446,True,0.3017987906932831,0.2849175035953522,0.35280466079711914,0.3778863847255707
712,10,10,0.5624586939811707,0.5839792490005493,max,-0.00566333532333374,-0.04182088375091553,0.03615754842758179,True,0.38856494426727295,0.3942282795906067,0.4488171935081482,0.4906380772590637
712,10,10,0.5624586939811707,0.5839792490005493,top2,-0.010232985019683838,-0.045753926038742065,0.03552094101905823,True,0.38399529457092285,0.3942282795906067,0.44488415122032166,0.4906380772590637
712,10,10,0.5624586939811707,0.5839792490005493,top3,-0.011756271123886108,-0.04706496000289917,0.03530868887901306,True,0.38247203826904297,0.3942283093929291,0.44357314705848694,0.4906381070613861
712,10,10,0.5624586939811707,0.5839792490005493,top5,-0.020530343055725098,-0.045185476541519165,0.024655133485794067,True,0.36426132917404175,0.38479167222976685,0.4098038673400879,0.45498934388160706
713,10,10,0.6562830209732056,0.6698849201202393,mean,0.002962827682495117,0.05420556664466858,-0.05124273896217346,False,0.3329193592071533,0.3299565315246582,0.3508669435977936,0.296661376953125
713,10,10,0.6562830209732056,0.6698849201202393,max,-0.07814380526542664,0.035823047161102295,-0.11396685242652893,False,0.4676428735256195,0.5457866787910461,0.471558153629303,0.4357351064682007
713,10,10,0.6562830209732056,0.6698849201202393,top2,-0.032006531953811646,0.010076433420181274,-0.04208296537399292,False,0.4647482633590698,0.49675479531288147,0.4289204180240631,0.41884398460388184
713,10,10,0.6562830209732056,0.6698849201202393,top3,-0.009740382432937622,0.015844762325286865,-0.025585144758224487,False,0.4637833833694458,0.4735237658023834,0.41470780968666077,0.3988630473613739
713,10,10,0.6562830209732056,0.6698849201202393,top5,-0.017305433750152588,0.029759883880615234,-0.04706531763076782,False,0.42806148529052734,0.44536691904067993,0.39639002084732056,0.3666301369667053
714,10,10,0.7234334945678711,0.7887532711029053,mean,-0.06537279486656189,-0.0227929949760437,-0.04257979989051819,False,0.23157158493995667,0.29694437980651855,0.31848445534706116,0.34127745032310486
714,10,10,0.7234334945678711,0.7887532711029053,max,-0.0655297040939331,-0.06381776928901672,-0.0017119348049163818,False,0.34188026189804077,0.4074099659919739,0.38503238558769226,0.448850154876709
714,10,10,0.7234334945678711,0.7887532711029053,top2,-0.09821635484695435,-0.04779210686683655,-0.0504242479801178,False,0.30919361114501953,0.4074099659919739,0.38503238558769226,0.4328244924545288
714,10,10,0.7234334945678711,0.7887532711029053,top3,-0.08726862072944641,-0.045402318239212036,-0.041866302490234375,False,0.29829809069633484,0.38556671142578125,0.37873122096061707,0.4241335391998291
714,10,10,0.7234334945678711,0.7887532711029053,top5,-0.09277868270874023,-0.04134538769721985,-0.051433295011520386,False,0.2716446816921234,0.36442336440086365,0.3654768168926239,0.40682220458984375
716,10,10,0.6599394679069519,0.6612985134124756,mean,-0.09576821327209473,0.01983901858329773,-0.11560723185539246,False,0.48310595750808716,0.5788741707801819,0.47534528374671936,0.45550626516342163
716,10,10,0.6599394679069519,0.6612985134124756,max,-0.1520557403564453,0.0,-0.1520557403564453,False,0.5763317346572876,0.7283874750137329,0.6019111275672913,0.6019111275672913
716,10,10,0.6599394679069519,0.6612985134124756,top2,-0.1520557403564453,0.004476010799407959,-0.15653175115585327,False,0.5763317346572876,0.7283874750137329,0.5762109756469727,0.5717349648475647
716,10,10,0.6599394679069519,0.6612985134124756,top3,-0.1520557999610901,0.034755706787109375,-0.18681150674819946,False,0.5763317346572876,0.7283875346183777,0.5676441788673401,0.5328884720802307
716,10,10,0.6599394679069519,0.6612985134124756,top5,-0.14043819904327393,0.039329081773757935,-0.17976728081703186,False,0.5565365552902222,0.6969747543334961,0.5387584567070007,0.4994293749332428
717,10,10,0.4847634434700012,0.5248842239379883,mean,-0.0007167160511016846,-0.004398077726364136,0.003681361675262451,True,0.33638304471969604,0.33709976077079773,0.2875814735889435,0.2919795513153076
717,10,10,0.4847634434700012,0.5248842239379883,max,-0.03277355432510376,0.021352380514144897,-0.05412593483924866,False,0.46062031388282776,0.4933938682079315,0.3999249339103699,0.378572553396225
717,10,10,0.4847634434700012,0.5248842239379883,top2,-0.0019056200981140137,0.051627516746520996,-0.05353313684463501,False,0.44680750370025635,0.44871312379837036,0.3999249339103699,0.3482974171638489
717,10,10,0.4847634434700012,0.5248842239379883,top3,0.000436931848526001,0.05908229947090149,-0.05864536762237549,False,0.4298095703125,0.429372638463974,0.3972879946231842,0.3382056951522827
717,10,10,0.4847634434700012,0.5248842239379883,top5,-0.0003426074981689453,0.03566733002662659,-0.03600993752479553,False,0.40266984701156616,0.4030124545097351,0.3640320301055908,0.32836470007896423
719,10,10,0.6192919611930847,0.7959736585617065,mean,0.003103584051132202,-0.005107998847961426,0.008211582899093628,True,0.28419479727745056,0.28109121322631836,0.33003097772598267,0.3351389765739441
719,10,10,0.6192919611930847,0.7959736585617065,max,0.10120299458503723,0.12241154909133911,-0.02120855450630188,False,0.5240261554718018,0.4228231608867645,0.5531434416770935,0.4307318925857544
719,10,10,0.6192919611930847,0.7959736585617065,top2,0.08298712968826294,0.08277058601379395,0.00021654367446899414,True,0.47741612792015076,0.3944289982318878,0.5068399310112,0.424069344997406
719,10,10,0.6192919611930847,0.7959736585617065,top3,0.05346766114234924,0.06407397985458374,-0.010606318712234497,False,0.431503564119339,0.37803590297698975,0.4801957309246063,0.4161217510700226
719,10,10,0.6192919611930847,0.7959736585617065,top5,0.034549176692962646,0.04581305384635925,-0.011263877153396606,False,0.3772694170475006,0.34272024035453796,0.43813982605934143,0.3923267722129822
720,10,10,0.7759400606155396,0.7786256074905396,mean,-0.03388658165931702,0.0807233452796936,-0.11460992693901062,False,0.36863163113594055,0.40251821279525757,0.3168938457965851,0.23617050051689148
720,10,10,0.7759400606155396,0.7786256074905396,max,-0.09842056035995483,0.13585582375526428,-0.23427638411521912,False,0.4619457721710205,0.5603663325309753,0.5420869588851929,0.4062311351299286
720,10,10,0.7759400606155396,0.7786256074905396,top2,-0.07524359226226807,0.14706334471702576,-0.22230693697929382,False,0.4619457721710205,0.5371893644332886,0.5206087231636047,0.373545378446579
720,10,10,0.7759400606155396,0.7786256074905396,top3,-0.07560214400291443,0.1330728530883789,-0.20867499709129333,False,0.4538615643978119,0.5294637084007263,0.4812304675579071,0.3481576144695282
720,10,10,0.7759400606155396,0.7786256074905396,top5,-0.06388702988624573,0.126549631357193,-0.19043666124343872,False,0.43139734864234924,0.49528437852859497,0.43435654044151306,0.30780690908432007
724,10,10,0.7197731137275696,0.7706165313720703,mean,-0.02118590474128723,-0.013181090354919434,-0.008004814386367798,False,0.3175331950187683,0.33871909976005554,0.39272528886795044,0.4059063792228699
724,10,10,0.7197731137275696,0.7706165313720703,max,0.04789760708808899,-0.04769742488861084,0.09559503197669983,True,0.46371740102767944,0.41581979393959045,0.4890066385269165,0.5367040634155273
724,10,10,0.7197731137275696,0.7706165313720703,top2,0.003724813461303711,-0.0543096661567688,0.05803447961807251,True,0.4120628237724304,0.4083380103111267,0.4760242700576782,0.530333936214447
724,10,10,0.7197731137275696,0.7706165313720703,top3,-0.010999470949172974,-0.0502142608165741,0.03921478986740112,True,0.3948446214199066,0.4058440923690796,0.4716968238353729,0.521911084651947
724,10,10,0.7197731137275696,0.7706165313720703,top5,-0.011424362659454346,-0.052126407623291016,0.04070204496383667,True,0.370868980884552,0.38229334354400635,0.4514557719230652,0.5035821795463562
726,10,10,0.6024311184883118,0.6110979914665222,mean,0.011361479759216309,-0.05407300591468811,0.06543448567390442,True,0.2617482542991638,0.2503867745399475,0.281369149684906,0.3354421555995941
726,10,10,0.6024311184883118,0.6110979914665222,max,0.0,-0.14182144403457642,0.14182144403457642,True,0.3657327890396118,0.3657327890396118,0.34707319736480713,0.48889464139938354
726,10,10,0.6024311184883118,0.6110979914665222,top2,0.015212774276733398,-0.10531070828437805,0.12052348256111145,True,0.354035884141922,0.3388231098651886,0.33524906635284424,0.4405597746372223
726,10,10,0.6024311184883118,0.6110979914665222,top3,0.03476470708847046,-0.08687576651573181,0.12164047360420227,True,0.3501369059085846,0.31537219882011414,0.3260098993778229,0.4128856658935547
726,10,10,0.6024311184883118,0.6110979914665222,top5,0.030902624130249023,-0.07908904552459717,0.10999166965484619,True,0.3260040879249573,0.29510146379470825,0.3048348128795624,0.38392385840415955
727,10,10,0.5837675929069519,0.5910789966583252,mean,0.09114742279052734,0.034163206815719604,0.05698421597480774,True,0.3944636285305023,0.303316205739975,0.334102064371109,0.2999388575553894
727,10,10,0.5837675929069519,0.5910789966583252,max,0.06144458055496216,-0.08497780561447144,0.1464223861694336,True,0.5688556432723999,0.5074110627174377,0.45347726345062256,0.538455069065094
727,10,10,0.5837675929069519,0.5910789966583252,top2,0.11286506056785583,-0.06299376487731934,0.17585882544517517,True,0.5410386919975281,0.42817363142967224,0.45347726345062256,0.5164710283279419
727,10,10,0.5837675929069519,0.5910789966583252,top3,0.13602465391159058,-0.007024556398391724,0.1430492103099823,True,0.5317663550376892,0.39574170112609863,0.45347726345062256,0.4605018198490143
727,10,10,0.5837675929069519,0.5910789966583252,top5,0.1515575349330902,0.05913165211677551,0.0924258828163147,True,0.5024515986442566,0.3508940637111664,0.44634899497032166,0.38721734285354614
735,10,10,0.6715208888053894,0.866428017616272,mean,0.055468589067459106,-0.0440220832824707,0.09949067234992981,True,0.2999333441257477,0.24446475505828857,0.2545575499534607,0.2985796332359314
735,10,10,0.6715208888053894,0.866428017616272,max,0.018612027168273926,-0.0045195817947387695,0.023131608963012695,True,0.3954349160194397,0.37682288885116577,0.39141321182250977,0.39593279361724854
735,10,10,0.6715208888053894,0.866428017616272,top2,0.035777539014816284,-0.02703648805618286,0.06281402707099915,True,0.38914942741394043,0.35337188839912415,0.3688963055610657,0.39593279361724854
