analysis,target,domain_variant,control_variant,generic_seed,generic_d_n,generic_metric,generic_source_file,pool_target,eval_target,fold_seed,supervised_seed,supervised_d_n,supervised_metric,supervised_source_file,n_items,observed_generic_rho,observed_supervised_rho,observed_diff
domain_contrast,Surprise,accessible,matchedctrl,18,32,v_struct,vscore_distilgpt2_gutenberg_accessible_v0_matchedctrl_seed18_dn32.csv,Surprise,Surprise,101,17,8,v_pref_struct,vscore_distilgpt2_kfold_surface_poolSurprise_evalSurprise_foldseed101_seed17_dn8.csv,36,-0.3194901057968281,0.3474342222651521,0.6669243280619802
domain_contrast,Surprise,accessible,matchedctrl,18,32,v_struct,vscore_distilgpt2_gutenberg_accessible_v0_matchedctrl_seed18_dn32.csv,Surprise,Surprise,101,18,8,v_pref_struct,vscore_distilgpt2_kfold_surface_poolSurprise_evalSurprise_foldseed101_seed18_dn8.csv,36,-0.3194901057968281,0.4473634129537206,0.7668535187505487
domain_contrast,Surprise,accessible,matchedctrl,18,32,v_struct,vscore_distilgpt2_gutenberg_accessible_v0_matchedctrl_seed18_dn32.csv,Surprise,Surprise,101,19,8,v_pref_struct,vscore_distilgpt2_kfold_surface_poolSurprise_evalSurprise_foldseed101_seed19_dn8.csv,36,-0.3194901057968281,0.4182603239129777,0.7377504297098059
domain_contrast,Surprise,accessible,matchedctrl,18,32,v_struct,vscore_distilgpt2_gutenberg_accessible_v0_matchedctrl_seed18_dn32.csv,Surprise,Surprise,123,17,8,v_pref_struct,vscore_distilgpt2_kfold_surface_poolSurprise_evalSurprise_foldseed123_seed17_dn8.csv,36,-0.3194901057968281,0.4637178036978549,0.7832079094946831
domain_contrast,Surprise,accessible,matchedctrl,18,32,v_struct,vscore_distilgpt2_gutenberg_accessible_v0_matchedctrl_seed18_dn32.csv,Surprise,Surprise,123,18,8,v_pref_struct,vscore_distilgpt2_kfold_surface_poolSurprise_evalSurprise_foldseed123_seed18_dn8.csv,36,-0.3194901057968281,0.45393092419742803,0.7734210299942561
domain_contrast,Surprise,accessible,matchedctrl,18,32,v_struct,vscore_distilgpt2_gutenberg_accessible_v0_matchedctrl_seed18_dn32.csv,Surprise,Surprise,123,19,8,v_pref_struct,vscore_distilgpt2_kfold_surface_poolSurprise_evalSurprise_foldseed123_seed19_dn8.csv,36,-0.3194901057968281,0.4234113131237286,0.7429014189205567
domain_contrast,Surprise,accessible,matchedctrl,18,32,v_struct,vscore_distilgpt2_gutenberg_accessible_v0_matchedctrl_seed18_dn32.csv,Surprise,Surprise,202,17,8,v_pref_struct,vscore_distilgpt2_kfold_surface_poolSurprise_evalSurprise_foldseed202_seed17_dn8.csv,36,-0.3194901057968281,0.6147705623031268,0.9342606680999549
domain_contrast,Surprise,accessible,matchedctrl,18,32,v_struct,vscore_distilgpt2_gutenberg_accessible_v0_matchedctrl_seed18_dn32.csv,Surprise,Surprise,202,18,8,v_pref_struct,vscore_distilgpt2_kfold_surface_poolSurprise_evalSurprise_foldseed202_seed18_dn8.csv,36,-0.3194901057968281,0.40744324657040065,0.7269333523672288
domain_contrast,Surprise,accessible,matchedctrl,18,32,v_struct,vscore_distilgpt2_gutenberg_accessible_v0_matchedctrl_seed18_dn32.csv,Surprise,Surprise,202,19,8,v_pref_struct,vscore_distilgpt2_kfold_surface_poolSurprise_evalSurprise_foldseed202_seed19_dn8.csv,36,-0.3194901057968281,0.49835820614015514,0.8178483119369833
domain_contrast,Surprise,accessible,matchedctrl,18,32,v_struct,vscore_distilgpt2_gutenberg_accessible_v0_matchedctrl_seed18_dn32.csv,Surprise,Surprise,303,17,8,v_pref_struct,vscore_distilgpt2_kfold_surface_poolSurprise_evalSurprise_foldseed303_seed17_dn8.csv,36,-0.3194901057968281,0.4173589008010963,0.7368490065979244
domain_contrast,Surprise,accessible,matchedctrl,18,32,v_struct,vscore_distilgpt2_gutenberg_accessible_v0_matchedctrl_seed18_dn32.csv,Surprise,Surprise,303,18,8,v_pref_struct,vscore_distilgpt2_kfold_surface_poolSurprise_evalSurprise_foldseed303_seed18_dn8.csv,36,-0.3194901057968281,0.5359604273786371,0.8554505331754653
domain_contrast,Surprise,accessible,matchedctrl,18,32,v_struct,vscore_distilgpt2_gutenberg_accessible_v0_matchedctrl_seed18_dn32.csv,Surprise,Surprise,303,19,8,v_pref_struct,vscore_distilgpt2_kfold_surface_poolSurprise_evalSurprise_foldseed303_seed19_dn8.csv,36,-0.3194901057968281,0.4981006566796175,0.8175907624764456
domain_contrast,Surprise,accessible,matchedctrl,18,32,v_struct,vscore_distilgpt2_gutenberg_accessible_v0_matchedctrl_seed18_dn32.csv,Surprise,Surprise,404,17,8,v_pref_struct,vscore_distilgpt2_kfold_surface_poolSurprise_evalSurprise_foldseed404_seed17_dn8.csv,36,-0.3194901057968281,0.3492370684889149,0.668727174285743
domain_contrast,Surprise,accessible,matchedctrl,18,32,v_struct,vscore_distilgpt2_gutenberg_accessible_v0_matchedctrl_seed18_dn32.csv,Surprise,Surprise,404,18,8,v_pref_struct,vscore_distilgpt2_kfold_surface_poolSurprise_evalSurprise_foldseed404_seed18_dn8.csv,36,-0.3194901057968281,0.23488510801024362,0.5543752138070718
